name,type,cuisine_tags,style_tags,address,lat,lng,google_rating,or_rating,review_count,google_place_id,booking_url,booking_platform,opening_hours,source_url,is_secret_gem,last_updated,source
001,bar,"[""cocktail-bar""]",[],"Tai Kwun, Hollywood Rd, Central, Hong Kong",22.2809792,114.1541652,4.4,,0,,https://www.facebook.com/001bar/,,,"https://maps.google.com/?q=22.2809792,114.1541652",false,2026-04-13,google_maps
18 Grams Speciality Coffee,restaurant,"[""cafe""]",[],"Hong Kong, Causeway Bay, Cannon St, 15-27號Hoi To Court",22.2815629,114.1835415,4.1,,0,,http://www.18grams.com/,,,"https://maps.google.com/?q=22.2815629,114.1835415",false,2026-04-13,google_maps
ARGO,restaurant,[],[],"8 Finance St, Central, Hong Kong",22.2864416,114.157066,4.4,,0,,https://www.fourseasons.com/hongkong/dining/lounges/argo/?utm_source=google&utm_medium=organicsearch&utm_campaign=tor-hkg-fab-mid-seo-na&utm_content=na-na&utm_term=na,,,"https://maps.google.com/?q=22.2864416,114.157066",false,2026-04-13,google_maps
Artemis & Apollo,restaurant,"[""greek""]",[],"GF 9&11, Moon St, Wan Chai, Hong Kong",22.2762938,114.1685466,4.3,,0,,https://www.artemisandapollo.com/,,,"https://maps.google.com/?q=22.2762938,114.1685466",false,2026-04-13,google_maps
Associazione Chianti,restaurant,"[""italian""]",[],"15 Ship St, Wan Chai, Hong Kong",22.2760953,114.1707068,4.4,,0,,https://www.associazionechianti.com/,,,"https://maps.google.com/?q=22.2760953,114.1707068",false,2026-04-13,google_maps
BACI Trattoria & Bar,restaurant,"[""italian""]",[],"Hong Kong, Central, California Tower 32 D’Aguilar St G/F",22.2808902,114.1554,4.4,,0,,https://lkfconcepts.com/pages/baci,,,"https://maps.google.com/?q=22.2808902,114.1554",false,2026-04-13,google_maps
Bakehouse,restaurant,"[""bakery""]",[],"16 Kai Chiu Rd, Causeway Bay, Hong Kong",22.2794084,114.1840529,4.4,,0,,https://www.bakehouse.hk/,,,"https://maps.google.com/?q=22.2794084,114.1840529",false,2026-04-13,google_maps
Bakehouse (Wan Chai),restaurant,"[""bakery""]",[],"14 Tai Wong St E, Wan Chai, Hong Kong",22.2758732,114.1713876,4.4,,0,,http://www.bakehouse.hk/,,,"https://maps.google.com/?q=22.2758732,114.1713876",false,2026-04-13,google_maps
Banh Mi Nem,restaurant,"[""vietnamese""]",[],"247-249 Queen's Rd E, Wan Chai, Hong Kong",22.2742499,114.1740809,4.3,,0,,,,,"https://maps.google.com/?q=22.2742499,114.1740809",false,2026-04-13,google_maps
Bar Leone,bar,"[""cocktail-bar""]",[],"11-15 Bridges St, Central, Hong Kong",22.2835238,114.1509492,4.4,,0,,http://www.barleonehk.com/,,,"https://maps.google.com/?q=22.2835238,114.1509492",false,2026-04-13,google_maps
Bar Mind 念,bar,[],[],"11號 Elgin St, Central, Hong Kong",22.2827886,114.1524101,4.6,,0,,http://www.facebook.com/barmindhk/?utm_source=google_maps&utm_medium=google_business_profile&utm_campaign=facebook_traffic,,,"https://maps.google.com/?q=22.2827886,114.1524101",false,2026-04-13,google_maps
Bayi,restaurant,"[""chinese""]",[],"43 Water St, Sai Wan, Hong Kong",22.2852122,114.1391138,4.1,,0,,,,,"https://maps.google.com/?q=22.2852122,114.1391138",false,2026-04-13,google_maps
Beanmountain,restaurant,[],[],"1 Canal Road East, Canal Rd E, Causeway Bay, Hong Kong",22.2788456,114.1814731,3.7,,0,,https://www.facebook.com/%E6%99%82%E4%BB%A3%E8%B1%86%E6%A5%AD-408022269292982/,,,"https://maps.google.com/?q=22.2788456,114.1814731",false,2026-04-13,google_maps
Brass Spoon Wanchai,restaurant,"[""vietnamese""]",[],"Shop B, G/F, 1-3 Moon Street, Moon St, Wan Chai, Hong Kong",22.2763737,114.1683915,4,,0,,http://www.brassspoon.com.hk/,,,"https://maps.google.com/?q=22.2763737,114.1683915",false,2026-04-13,google_maps
Busy Bird,bar,"[""wine-bar""]",[],"No.10 St Francis St, Wan Chai, Hong Kong",22.2760953,114.1694723,4,,0,,http://www.busybirdbottle.co/,,,"https://maps.google.com/?q=22.2760953,114.1694723",false,2026-04-13,google_maps
BÀRBAR,restaurant,"[""spanish""]",[],"G/F, 9 Ship St, Wan Chai, Hong Kong",22.2761315,114.1708268,4.6,,0,,http://barbar.hk/,,,"https://maps.google.com/?q=22.2761315,114.1708268",false,2026-04-13,google_maps
Calle Ocho,restaurant,"[""spanish""]",[],"Fashion Walk, 8 Cleveland St, Causeway Bay, Hong Kong",22.2825794,114.1855789,4.5,,0,,http://www.calleocho.hk/,,,"https://maps.google.com/?q=22.2825794,114.1855789",false,2026-04-13,google_maps
Carbone Hong Kong,restaurant,"[""italian""]",[],"Hong Kong, 香港島 Wyndham St, 33號9th Floor",22.2804373,114.1551291,4.4,,0,,http://www.carbone.com.hk/,,,"https://maps.google.com/?q=22.2804373,114.1551291",false,2026-04-13,google_maps
Check In Taipei (Causeway Bay),restaurant,"[""taiwanese""]",[],"Shop 07, Level 4, The, World Trade Centre, Gloucester Rd, Causeway Bay, Hong Kong",22.2815279,114.1842189,4.4,,0,,http://www.checkintaipei.hk/,,,"https://maps.google.com/?q=22.2815279,114.1842189",false,2026-04-13,google_maps
Cheung Hing Kee Shanghai Pan-Fried Buns - Wan Chai,restaurant,"[""shanghainese""]",[],"76 Thomson Rd, Wan Chai, Hong Kong",22.277046,114.1736685,4,,0,,,,,"https://maps.google.com/?q=22.277046,114.1736685",false,2026-04-13,google_maps
晶晶甜品 Ching Ching Desserts,restaurant,"[""dessert""]",[],"Shop A1, G/F, The Zenith Tower 3, 8 Wan Chai Rd, Wan Chai, Hong Kong",22.2748136,114.1738926,4.6,,0,,https://www.facebook.com/Ching-Ching-Desserts/,,,"https://maps.google.com/?q=22.2748136,114.1738926",false,2026-04-13,google_maps
Chukfo Taipan Restaurant,restaurant,"[""cantonese""]",[],"Hong Kong, Wan Chai, Triangle St, 2-3號地下3號舖 Wah Yan Court",22.2762154,114.1743343,4.3,,0,,https://www.leetaigroup.com.hk/chukfotaipanwanchai,,,"https://maps.google.com/?q=22.2762154,114.1743343",false,2026-04-13,google_maps
Chutney Tandoor House,restaurant,"[""indian""]",[],"4/F, 77 Wyndham St, Central, Hong Kong",22.2818457,114.1547634,4.6,,0,,,,,"https://maps.google.com/?q=22.2818457,114.1547634",false,2026-04-13,google_maps
Cong dessert,restaurant,[],[],"35號 Johnston Rd, Wan Chai, Hong Kong",22.2768887,114.1708819,4.4,,0,,,,,"https://maps.google.com/?q=22.2768887,114.1708819",false,2026-04-13,google_maps
Courtroom,bar,"[""cocktail-bar""]",[],"52-54 Graham St, Central, Hong Kong",22.2822427,114.1528468,4.8,,0,,https://courtroombarhk.com/,,,"https://maps.google.com/?q=22.2822427,114.1528468",false,2026-04-13,google_maps
Crushed Wine Bar + Retail,bar,"[""wine-bar""]",[],"Shop A, G/F, 6 - 8 Second St, Sai Ying Pun, Hong Kong",22.286003,114.143197,4.9,,0,,https://crushedwines.com/,,,"https://maps.google.com/?q=22.286003,114.143197",false,2026-04-13,google_maps
Cô Thành Restaurant,restaurant,"[""vietnamese""]",[],"SHOP NO. 123, LEVEL, 88 Queensway, Admiralty, Hong Kong",22.2776447,114.1653936,4.2,,0,,http://www.cothanhrestaurant.com/,,,"https://maps.google.com/?q=22.2776447,114.1653936",false,2026-04-13,google_maps
Dirty Laundry HK,bar,[],[],"Shop A, 100 Lockhart Rd, Wan Chai, Hong Kong",22.2778996,114.172007,3.8,,0,,,,,"https://maps.google.com/?q=22.2778996,114.172007",false,2026-04-13,google_maps
Dr. Fern's Gin Parlour,bar,[],[],"74 Queen's Road Central, Central, Hong Kong",22.2827593,114.1553459,4.4,,0,,https://mingfathouse.com/restaurants/dr-ferns/,,,"https://maps.google.com/?q=22.2827593,114.1553459",false,2026-04-13,google_maps
Dragonfly,bar,"[""cocktail-bar""]",[],"Shop 10 - G1, Tai Kwun, 10 Hollywood Rd, Central, Hong Kong",22.2810867,114.1541828,4.6,,1224,,,,,"https://maps.google.com/?q=22.2810867,114.1541828",false,2026-04-13,google_maps
Eight Treasures,restaurant,"[""noodles""]",[],"Wing Wah Building, 124號 Electric Rd, Tin Hau, Hong Kong",22.2854626,114.1916918,4.2,,838,,https://www.facebook.com/eighttreasures/,,,"https://maps.google.com/?q=22.2854626,114.1916918",false,2026-04-13,google_maps
FAT J Char Siu,restaurant,"[""cantonese""]",[],"Rialto Building, Landale St, Wan Chai, Hong Kong",22.2772307,114.169423,4.1,,533,,http://flowerdrum.com.hk/,,,"https://maps.google.com/?q=22.2772307,114.169423",false,2026-04-13,google_maps
FRANCIS,restaurant,"[""middle-eastern""]",[],"Hong Kong, Wan Chai, St Francis St, 4 & 6號G/F",22.2761937,114.1695876,4.5,,0,,https://www.francis.com.hk/francis-wan-chai,,,"https://maps.google.com/?q=22.2761937,114.1695876",false,2026-04-13,google_maps
Feather & Bone,restaurant,"[""western""]",[],"LG14-22, LG/F, Lee Garden Two, 28 Yun Ping Rd, Causeway Bay, Hong Kong",22.2789483,114.1850355,4.6,,0,,http://featherandbone.com.hk/,,,"https://maps.google.com/?q=22.2789483,114.1850355",false,2026-04-13,google_maps
Feather & Bone,restaurant,"[""western""]",[],"G/F, 5 Luard Rd, Wan Chai, Hong Kong",22.2768663,114.1713604,4.4,,0,,http://featherandbone.com.hk/,,,"https://maps.google.com/?q=22.2768663,114.1713604",false,2026-04-13,google_maps
Fiata Pizza,restaurant,"[""italian""]",[],"2 Staunton St, Central, Hong Kong",22.2815528,114.1532162,4.4,,0,,http://www.fiatapizza.com/,,,"https://maps.google.com/?q=22.2815528,114.1532162",false,2026-04-13,google_maps
Florence Trippa,restaurant,"[""italian""]",[],"shop E, G/F, 39-41 Caine Rd, Central, Hong Kong",22.2805587,114.1533874,4.7,,0,,,,,"https://maps.google.com/?q=22.2805587,114.1533874",false,2026-04-13,google_maps
